player,team,x,y,shot_distance,shot_angle,goal_scored,body_part,technique,under_pressure,distance_squared,angle_squared,xG
Lionel Andrés Messi Cuccittini,Barcelona,111.5,52.9,0.3571428571428572,-0.5930599369085173,0,2,0,0,0.12755102040816332,0.3517200887659346,0.10053857
Jordi Alba Ramos,Barcelona,113.9,26.4,0.2563025210084032,0.2870662460567823,0,1,3,0,0.06569098227526295,0.08240702962513309,0.059147213
Lionel Andrés Messi Cuccittini,Barcelona,93.7,34.7,1.0,0.1041009463722396,0,1,2,0,1.0,0.010837007035595906,0.090611234
Rubén Sobrino Pozuelo,Deportivo Alavés,109.2,39.1,0.4537815126050419,-0.2082018927444795,0,0,2,1,0.2059176611821198,0.04334802814238375,0.10053857
Luis Alberto Suárez Díaz,Barcelona,107.8,24.7,0.512605042016807,0.6214511041009464,0,2,2,0,0.2627639291010525,0.3862014747882853,0.06682905
Ousmane Dembélé,Barcelona,108.6,27.8,0.4789915966386557,1.0,0,1,0,0,0.22943294965044864,1.0,0.06682905
Ivan Rakitić,Barcelona,112.5,41.7,0.3151260504201681,-0.2807570977917983,0,0,2,0,0.09930442765341434,0.07882454796047339,0.089352876
Lionel Andrés Messi Cuccittini,Barcelona,96.5,52.6,0.9873949579831934,-0.2965299684542587,0,1,2,0,0.9749488030506324,0.08793002219148367,0.10053857
Gerard Piqué Bernabéu,Barcelona,112.4,41.0,0.3193277310924368,-0.1135646687697161,0,0,2,1,0.10197019984464362,0.012896933992775332,0.120118596
Ousmane Dembélé,Barcelona,102.5,30.1,0.4201680672268908,0.2239747634069401,0,2,2,0,0.17654120471718104,0.0501646946431948,0.06682905
Luis Alberto Suárez Díaz,Barcelona,110.0,27.7,0.3907563025210082,0.2176656151419559,0,2,1,0,0.15269048795988965,0.04737832001512606,0.06682905
Ousmane Dembélé,Barcelona,106.1,32.6,0.5840336134453784,0.5236593059936909,0,2,2,0,0.34109526163406567,0.27421906875379404,0.06682905
Jordi Alba Ramos,Barcelona,116.5,31.2,0.0462184873949577,0.0757097791798108,0,1,2,0,0.002136148577077864,0.0057319706634557125,0.08043124
Mubarak Wakaso,Deportivo Alavés,105.6,23.9,0.1806722689075635,0.1545741324921136,0,1,0,0,0.032642468752206936,0.02389316243568949,0.0697803
Luis Alberto Suárez Díaz,Barcelona,110.3,25.3,0.1890756302521008,0.2271293375394321,0,2,2,0,0.035749593955229135,0.05158773597110128,0.059147213
Philippe Coutinho Correia,Barcelona,94.9,26.3,0.1512605042016804,0.0725552050473186,0,2,2,0,0.02287974013134658,0.005264257779458447,0.08043124
Jordi Alba Ramos,Barcelona,106.7,26.5,0.0588235294117643,0.0504731861198738,0,1,2,0,0.0034602076124567,0.002547542517091421,0.08043124
Lionel Andrés Messi Cuccittini,Barcelona,100.0,57.4,0.8403361344537816,-0.6340694006309149,0,1,2,0,0.7061648188687242,0.40204400481644764,0.10053857
Philippe Coutinho Correia,Barcelona,100.0,27.6,0.0630252100840336,0.0283911671924289,0,2,2,0,0.00397217710613657,0.0008060583745484512,0.089823894
Lionel Andrés Messi Cuccittini,Barcelona,97.8,45.4,0.9327731092436976,-0.0914826498422712,1,1,2,0,0.870065673328155,0.008369075222163602,0.13458654
Lionel Andrés Messi Cuccittini,Barcelona,106.3,47.0,0.5756302521008406,-0.3501577287066246,0,1,2,0,0.3313501871336773,0.12261043497298212,0.10053857
Ivan Rakitić,Barcelona,88.5,41.2,0.546218487394958,-0.1451104100946372,0,2,0,0,0.29835463597203593,0.021057031117833788,0.13458654
Luis Alberto Suárez Díaz,Barcelona,108.4,30.2,0.2857142857142856,0.1577287066246057,0,1,2,0,0.08163265306122441,0.024878344893470933,0.06341709
Adrián Marín Gómez,Deportivo Alavés,114.5,32.8,0.2310924369747899,0.0031545741324921,0,2,3,0,0.05340371442694724,9.951337957388286e-06,0.120118596
Philippe Coutinho Correia,Barcelona,113.2,31.4,0.1134453781512606,0.1009463722397477,0,2,2,0,0.012869853823882517,0.010190170068365706,0.08043124
Philippe Coutinho Correia,Barcelona,105.3,33.4,0.6176470588235297,0.2996845425867508,1,2,2,0,0.3814878892733567,0.08981082506543006,0.06682905
Lionel Andrés Messi Cuccittini,Barcelona,106.6,46.8,0.382352941176471,-0.1861198738170346,0,1,2,0,0.1461937716262979,0.03464060742966888,0.102786355
Lionel Andrés Messi Cuccittini,Barcelona,111.5,36.2,0.3571428571428572,0.0220820189274446,1,1,2,0,0.12755102040816332,0.0004876155599120215,0.13458654
