player,team,minute,second,x,y,shot_distance,shot_angle,shot_type,body_part,goal_scored,xG,passer,receiver,pass_count
Lionel Andrés Messi Cuccittini,Barcelona,2,29,0.9291666666666667,0.66125,120.0,0.07699243,Open Play,Right Foot,False,0.07699243,,Lionel Andrés Messi Cuccittini,1
Jordi Alba Ramos,Barcelona,5,39,0.9491666666666667,0.32999999999999996,120.0,0.05166811,Open Play,Left Foot,False,0.05166811,Lionel Andrés Messi Cuccittini,Jordi Alba Ramos,1
Lionel Andrés Messi Cuccittini,Barcelona,15,29,0.7808333333333334,0.43375,117.5,0.016932096,Open Play,Left Foot,False,0.016932096,Jordi Alba Ramos,Lionel Andrés Messi Cuccittini,1
Rubén Sobrino Pozuelo,Deportivo Alavés,16,20,0.91,0.48875,120.0,0.1226044,Open Play,Head,False,0.1226044,Lionel Andrés Messi Cuccittini,Rubén Sobrino Pozuelo,1
Luis Alberto Suárez Díaz,Barcelona,18,16,0.8983333333333333,0.30874999999999997,120.0,0.041750744,Open Play,Right Foot,False,0.041750744,Rubén Sobrino Pozuelo,Luis Alberto Suárez Díaz,1
Ousmane Dembélé,Barcelona,30,42,0.9049999999999999,0.34750000000000003,120.0,0.07606251,Open Play,Left Foot,False,0.07606251,Luis Alberto Suárez Díaz,Ousmane Dembélé,1
Ivan Rakitić,Barcelona,35,5,0.9375,0.52125,120.0,0.11251298,Open Play,Head,False,0.11251298,Ousmane Dembélé,Ivan Rakitić,1
Lionel Andrés Messi Cuccittini,Barcelona,37,28,0.8041666666666667,0.6575,120.0,0.049073674,Free Kick,Left Foot,False,0.049073674,Ivan Rakitić,Lionel Andrés Messi Cuccittini,1
Gerard Piqué Bernabéu,Barcelona,37,31,0.9366666666666668,0.5125,120.0,0.11562012,Open Play,Head,False,0.11562012,Lionel Andrés Messi Cuccittini,Gerard Piqué Bernabéu,1
Ousmane Dembélé,Barcelona,38,28,0.8541666666666666,0.37625000000000003,112.5,0.12335509,Open Play,Right Foot,False,0.12335509,Gerard Piqué Bernabéu,Ousmane Dembélé,1
Luis Alberto Suárez Díaz,Barcelona,40,35,0.9166666666666666,0.34625,119.3,0.14326301,Open Play,Right Foot,False,0.14326301,Ousmane Dembélé,Luis Alberto Suárez Díaz,1
Ousmane Dembélé,Barcelona,43,31,0.8841666666666667,0.40750000000000003,120.0,0.082343094,Open Play,Right Foot,False,0.082343094,Luis Alberto Suárez Díaz,Ousmane Dembélé,1
Jordi Alba Ramos,Barcelona,47,39,0.9708333333333333,0.39,117.6,0.21425198,Open Play,Left Foot,False,0.21425198,Ousmane Dembélé,Jordi Alba Ramos,1
Mubarak Wakaso,Deportivo Alavés,51,7,0.88,0.29874999999999996,109.9,0.028696904,Open Play,Left Foot,False,0.028696904,Jordi Alba Ramos,Mubarak Wakaso,1
Luis Alberto Suárez Díaz,Barcelona,53,54,0.9191666666666667,0.31625000000000003,114.8,0.043024756,Open Play,Right Foot,False,0.043024756,Mubarak Wakaso,Luis Alberto Suárez Díaz,1
Philippe Coutinho Correia,Barcelona,54,56,0.7908333333333334,0.32875,98.5,0.021350343,Open Play,Right Foot,False,0.021350343,Luis Alberto Suárez Díaz,Philippe Coutinho Correia,1
Jordi Alba Ramos,Barcelona,55,34,0.8891666666666667,0.33125,108.1,0.055739872,Open Play,Left Foot,False,0.055739872,Philippe Coutinho Correia,Jordi Alba Ramos,1
Lionel Andrés Messi Cuccittini,Barcelona,57,21,0.8333333333333334,0.7175,120.0,0.024773644,Open Play,Left Foot,False,0.024773644,Jordi Alba Ramos,Lionel Andrés Messi Cuccittini,1
Philippe Coutinho Correia,Barcelona,60,36,0.8333333333333334,0.34500000000000003,101.5,0.02619064,Open Play,Right Foot,False,0.02619064,Lionel Andrés Messi Cuccittini,Philippe Coutinho Correia,1
Lionel Andrés Messi Cuccittini,Barcelona,63,12,0.815,0.5675,120.0,0.08320293,Free Kick,Left Foot,True,0.08320293,Philippe Coutinho Correia,Lionel Andrés Messi Cuccittini,1
Lionel Andrés Messi Cuccittini,Barcelona,65,43,0.8858333333333334,0.5875,120.0,0.069850795,Open Play,Left Foot,False,0.069850795,Lionel Andrés Messi Cuccittini,Lionel Andrés Messi Cuccittini,1
Ivan Rakitić,Barcelona,68,33,0.7375,0.515,101.5,0.015054672,Open Play,Right Foot,False,0.015054672,Lionel Andrés Messi Cuccittini,Ivan Rakitić,1
Luis Alberto Suárez Díaz,Barcelona,72,27,0.9033333333333334,0.3775,115.2,0.26157838,Open Play,Left Foot,False,0.26157838,Ivan Rakitić,Luis Alberto Suárez Díaz,1
Adrián Marín Gómez,Deportivo Alavés,78,17,0.9541666666666667,0.41,120.0,0.14080831,Open Play,Right Foot,False,0.14080831,Luis Alberto Suárez Díaz,Adrián Marín Gómez,1
Philippe Coutinho Correia,Barcelona,81,31,0.9433333333333334,0.39249999999999996,115.9,0.33453467,Open Play,Right Foot,False,0.33453467,Adrián Marín Gómez,Philippe Coutinho Correia,1
Philippe Coutinho Correia,Barcelona,82,41,0.8775,0.4175,120.0,0.10534308,Open Play,Right Foot,True,0.10534308,Philippe Coutinho Correia,Philippe Coutinho Correia,1
Lionel Andrés Messi Cuccittini,Barcelona,89,22,0.8883333333333333,0.585,115.7,0.09483012,Open Play,Left Foot,False,0.09483012,Philippe Coutinho Correia,Lionel Andrés Messi Cuccittini,1
Lionel Andrés Messi Cuccittini,Barcelona,91,43,0.9291666666666667,0.4525,120.0,0.42062446,Open Play,Left Foot,True,0.42062446,Lionel Andrés Messi Cuccittini,Lionel Andrés Messi Cuccittini,1
