player,team,minute,second,shot_distance,shot_angle,shot_type,body_part,goal_scored,xG,predicted_xG
Lionel Andrés Messi Cuccittini,Barcelona,2,29,0.9570815450643776,0.921602787456446,Half Volley,Unknown,0,0,0.18341944
Jordi Alba Ramos,Barcelona,5,39,0.9776824034334765,0.4599303135888501,Volley,Unknown,0,0,0.11911838
Lionel Andrés Messi Cuccittini,Barcelona,15,29,0.8042918454935623,0.6045296167247387,Normal,Unknown,0,0,0.11911838
Rubén Sobrino Pozuelo,Deportivo Alavés,16,20,0.9373390557939916,0.6811846689895471,Normal,Unknown,0,0,0.18341944
Luis Alberto Suárez Díaz,Barcelona,18,16,0.9253218884120172,0.4303135888501742,Normal,Unknown,0,0,0.11911838
Ousmane Dembélé,Barcelona,30,42,0.9321888412017167,0.4843205574912892,Half Volley,Unknown,0,0,0.11911838
Ivan Rakitić,Barcelona,35,5,0.965665236051502,0.7264808362369338,Normal,Unknown,0,0,0.18341944
Lionel Andrés Messi Cuccittini,Barcelona,37,28,0.8283261802575107,0.9163763066202092,Normal,Unknown,0,0,0.18341944
Gerard Piqué Bernabéu,Barcelona,37,31,0.9648068669527896,0.7142857142857143,Normal,Unknown,0,0,0.18341944
Ousmane Dembélé,Barcelona,38,28,0.8798283261802575,0.524390243902439,Normal,Unknown,0,0,0.11911838
Luis Alberto Suárez Díaz,Barcelona,40,35,0.944206008583691,0.4825783972125435,Lob,Unknown,0,0,0.11911838
Ousmane Dembélé,Barcelona,43,31,0.9107296137339056,0.5679442508710801,Normal,Unknown,0,0,0.11911838
Jordi Alba Ramos,Barcelona,47,39,1.0,0.5435540069686411,Normal,Unknown,0,0,0.11911838
Mubarak Wakaso,Deportivo Alavés,51,7,0.9064377682403432,0.416376306620209,Half Volley,Unknown,0,0,0.11911838
Luis Alberto Suárez Díaz,Barcelona,53,54,0.9467811158798284,0.4407665505226481,Normal,Unknown,0,0,0.11911838
Philippe Coutinho Correia,Barcelona,54,56,0.8145922746781117,0.4581881533101045,Normal,Unknown,0,0,0.11911838
Jordi Alba Ramos,Barcelona,55,34,0.9158798283261804,0.4616724738675958,Normal,Unknown,0,0,0.11911838
Lionel Andrés Messi Cuccittini,Barcelona,57,21,0.8583690987124464,1.0,Normal,Unknown,0,0,0.18341944
Philippe Coutinho Correia,Barcelona,60,36,0.8583690987124464,0.4808362369337979,Normal,Unknown,0,0,0.11911838
Lionel Andrés Messi Cuccittini,Barcelona,63,12,0.8394849785407725,0.7909407665505226,Normal,Unknown,1,0,0.18341944
Lionel Andrés Messi Cuccittini,Barcelona,65,43,0.9124463519313304,0.818815331010453,Normal,Unknown,0,0,0.18341944
Ivan Rakitić,Barcelona,68,33,0.759656652360515,0.7177700348432057,Half Volley,Unknown,0,0,0.18341944
Luis Alberto Suárez Díaz,Barcelona,72,27,0.9304721030042918,0.5261324041811847,Normal,Unknown,0,0,0.11911838
Adrián Marín Gómez,Deportivo Alavés,78,17,0.9828326180257512,0.5714285714285714,Volley,Unknown,0,0,0.11911838
Philippe Coutinho Correia,Barcelona,81,31,0.9716738197424892,0.5470383275261324,Normal,Unknown,0,0,0.11911838
Philippe Coutinho Correia,Barcelona,82,41,0.903862660944206,0.5818815331010453,Normal,Unknown,1,0,0.11911838
Lionel Andrés Messi Cuccittini,Barcelona,89,22,0.9150214592274678,0.8153310104529616,Normal,Unknown,0,0,0.18341944
Lionel Andrés Messi Cuccittini,Barcelona,91,43,0.9570815450643776,0.6306620209059234,Normal,Unknown,1,0,0.18341944
